date,symbol,close
2026-05-10,000858.SZ,95.48
2026-05-10,600036.SH,25.992
2026-05-10,600519.SH,1029.0
2026-05-10,601318.SH,30.96
2026-05-11,000001.SZ,8.28
2026-05-11,000858.SZ,96.88
2026-05-11,600036.SH,26.372
2026-05-11,600519.SH,1044.0
2026-05-11,601318.SH,31.41
2026-05-12,000001.SZ,8.4
2026-05-12,000858.SZ,98.28
2026-05-12,600036.SH,26.752
2026-05-12,600519.SH,1059.0
2026-05-12,601318.SH,31.86
2026-05-13,000001.SZ,8.52
2026-05-13,000858.SZ,99.68
2026-05-13,600036.SH,27.132
2026-05-13,600519.SH,1074.0
2026-05-13,601318.SH,32.31
2026-05-14,000001.SZ,8.64
2026-05-14,000858.SZ,101.08
2026-05-14,600036.SH,27.512
2026-05-14,600519.SH,1089.0
2026-05-14,601318.SH,32.76
2026-05-15,000001.SZ,8.76
2026-05-15,000858.SZ,102.48
2026-05-15,600036.SH,27.892
2026-05-15,600519.SH,1104.0
2026-05-15,601318.SH,33.21
2026-05-16,000001.SZ,8.88
2026-05-16,000858.SZ,103.88
2026-05-16,600036.SH,28.272
2026-05-16,600519.SH,1119.0
2026-05-16,601318.SH,33.66
2026-05-17,000001.SZ,9.0
2026-05-17,000858.SZ,105.28
2026-05-17,600036.SH,28.652
2026-05-17,600519.SH,1134.0
2026-05-17,601318.SH,34.11
2026-05-18,000001.SZ,9.12
2026-05-18,000858.SZ,106.68
2026-05-18,600036.SH,29.032
2026-05-18,600519.SH,1149.0
2026-05-18,601318.SH,34.56
2026-05-19,000001.SZ,9.24
2026-05-19,000858.SZ,108.08
2026-05-19,600036.SH,29.412
2026-05-19,600519.SH,1164.0
2026-05-19,601318.SH,35.01
2026-05-20,000001.SZ,9.36
2026-05-20,000858.SZ,109.48
2026-05-20,600036.SH,29.792
2026-05-20,600519.SH,1179.0
2026-05-20,601318.SH,35.46
2026-05-21,000001.SZ,9.48
2026-05-21,000858.SZ,110.88
2026-05-21,600036.SH,30.172
2026-05-21,600519.SH,1194.0
2026-05-21,601318.SH,35.91
2026-05-22,000001.SZ,9.6
2026-05-22,000858.SZ,112.28
2026-05-22,600036.SH,30.552
2026-05-22,600519.SH,1209.0
2026-05-22,601318.SH,36.36
2026-05-23,000001.SZ,9.72
2026-05-23,000858.SZ,113.68
2026-05-23,600036.SH,30.932
2026-05-23,600519.SH,1224.0
2026-05-23,601318.SH,36.81
2026-05-24,000001.SZ,9.84
2026-05-24,000858.SZ,115.08
2026-05-24,600036.SH,31.312
2026-05-24,600519.SH,1239.0
2026-05-24,601318.SH,37.26
2026-05-25,000001.SZ,9.96
2026-05-25,000858.SZ,116.48
2026-05-25,600036.SH,31.692
2026-05-25,600519.SH,1254.0
2026-05-25,601318.SH,37.71
2026-05-26,000001.SZ,10.08
2026-05-26,000858.SZ,117.88
2026-05-26,600036.SH,32.072
2026-05-26,600519.SH,1269.0
2026-05-26,601318.SH,38.16
2026-05-27,000001.SZ,10.2
2026-05-27,000858.SZ,119.28
2026-05-27,600036.SH,32.452
2026-05-27,600519.SH,1284.0
2026-05-27,601318.SH,38.61
2026-05-28,000001.SZ,10.32
2026-05-28,000858.SZ,120.68
2026-05-28,600036.SH,32.832
2026-05-28,600519.SH,1299.0
2026-05-28,601318.SH,39.06
2026-05-29,000001.SZ,10.44
2026-05-29,000858.SZ,122.08
2026-05-29,600036.SH,33.212
2026-05-29,600519.SH,1314.0
2026-05-29,601318.SH,39.51
2026-05-30,000001.SZ,10.56
2026-05-30,000858.SZ,123.48
2026-05-30,600036.SH,33.592
2026-05-30,600519.SH,1329.0
2026-05-30,601318.SH,39.96
2026-05-31,000001.SZ,10.68
2026-05-31,000858.SZ,124.88
2026-05-31,600036.SH,33.972
2026-05-31,600519.SH,1344.0
2026-05-31,601318.SH,40.41
2026-06-01,000001.SZ,10.8
2026-06-01,000858.SZ,126.28
2026-06-01,600036.SH,34.352
2026-06-01,600519.SH,1359.0
2026-06-01,601318.SH,40.86
2026-06-02,000001.SZ,10.92
2026-06-02,000858.SZ,127.68
2026-06-02,600036.SH,34.732
2026-06-02,600519.SH,1374.0
2026-06-02,601318.SH,41.31
2026-06-03,000001.SZ,11.04
2026-06-03,000858.SZ,129.08
2026-06-03,600036.SH,35.112
2026-06-03,600519.SH,1389.0
2026-06-03,601318.SH,41.76
2026-06-04,000001.SZ,11.16
2026-06-04,000858.SZ,130.48
2026-06-04,600036.SH,35.492
2026-06-04,600519.SH,1404.0
2026-06-04,601318.SH,42.21
2026-06-05,000001.SZ,11.28
2026-06-05,000858.SZ,131.88
2026-06-05,600036.SH,35.872
2026-06-05,600519.SH,1419.0
2026-06-05,601318.SH,42.66
2026-06-06,000001.SZ,11.4
2026-06-06,000858.SZ,133.28
2026-06-06,600036.SH,36.252
2026-06-06,600519.SH,1434.0
2026-06-06,601318.SH,43.11
2026-06-07,000001.SZ,11.52
2026-06-07,000858.SZ,134.68
2026-06-07,600036.SH,36.632
2026-06-07,600519.SH,1449.0
2026-06-07,601318.SH,43.56
2026-06-08,000001.SZ,11.64
2026-06-08,000858.SZ,136.08
2026-06-08,600036.SH,37.012
2026-06-08,600519.SH,1464.0
2026-06-08,601318.SH,44.01
2026-06-09,000001.SZ,11.76
2026-06-09,000858.SZ,137.48
2026-06-09,600036.SH,37.392
2026-06-09,600519.SH,1479.0
2026-06-09,601318.SH,44.46
2026-06-10,000001.SZ,11.88
2026-06-10,000858.SZ,138.88
2026-06-10,600036.SH,37.772
2026-06-10,600519.SH,1494.0
2026-06-10,601318.SH,44.91
2026-06-11,000001.SZ,12.0
2026-06-11,000858.SZ,140.28
2026-06-11,600036.SH,38.152
2026-06-11,600519.SH,1509.0
2026-06-11,601318.SH,45.36
2026-06-12,000001.SZ,12.12
2026-06-12,000858.SZ,141.68
2026-06-12,600036.SH,38.532
2026-06-12,600519.SH,1524.0
2026-06-12,601318.SH,45.81
2026-06-13,000001.SZ,12.24
2026-06-13,000858.SZ,143.08
2026-06-13,600036.SH,38.912
2026-06-13,600519.SH,1539.0
2026-06-13,601318.SH,46.26
2026-06-14,000001.SZ,12.36
2026-06-14,000858.SZ,144.48
2026-06-14,600036.SH,39.292
2026-06-14,600519.SH,1554.0
2026-06-14,601318.SH,46.71
2026-06-15,000001.SZ,12.48
2026-06-15,000858.SZ,145.88
2026-06-15,600036.SH,39.672
2026-06-15,600519.SH,1569.0
2026-06-15,601318.SH,47.16
2026-06-16,000001.SZ,12.6
2026-06-16,000858.SZ,147.28
2026-06-16,600036.SH,40.052
2026-06-16,600519.SH,1584.0
2026-06-16,601318.SH,47.61
2026-06-17,000001.SZ,12.72
2026-06-17,000858.SZ,148.68
2026-06-17,600036.SH,40.432
2026-06-17,600519.SH,1599.0
2026-06-17,601318.SH,48.06
2026-06-18,000001.SZ,12.84
2026-06-18,000858.SZ,150.08
2026-06-18,600036.SH,40.812
2026-06-18,600519.SH,1614.0
2026-06-18,601318.SH,48.51
