id,platform,symbol,trade_date,text,label,notes,label_source,annotator
27,xueqiu,601318.SH,2026-06-15,市场情绪中性偏乐观，关注分红与业绩兑现节奏。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
28,weibo,600036.SH,2026-06-16,平安银行资产质量与息差为投资者主要关切点。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
29,douyin,000858.SZ,2026-06-17,白酒消费场景恢复，五粮液批价与库存为市场焦点。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
30,sina_finance,300750.SZ,2026-06-11,银行板块舆情参考，零售业务转型讨论较多。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
31,guba,600519.SH,2026-06-12,会议纪要仅复述财报数字，未给出明确买卖建议。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
32,eastmoney,000001.SZ,2026-06-15,分析师维持观察评级，等待三季报数据验证。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
33,xueqiu,601318.SH,2026-06-16,成交额中性，多空双方分歧仍在，观望为主。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
34,weibo,600036.SH,2026-06-17,公司发布常规公告，内容中性，无明显方向。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
35,douyin,000858.SZ,2026-06-11,行业数据持平，机构观点分歧，继续跟踪。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
36,sina_finance,300750.SZ,2026-06-12,盘面震荡整理，资金关注度一般，等待催化。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
37,guba,600519.SH,2026-06-11,龙头业绩再超预期，机构上调目标价，继续看多。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
38,eastmoney,000001.SZ,2026-06-12,订单饱满产能扩张，盈利拐点确认，建议增持。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
39,xueqiu,601318.SH,2026-06-13,政策暖风频吹，板块估值修复空间打开。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
40,weibo,600036.SH,2026-06-14,北向资金回流，核心资产获青睐，买入。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
41,douyin,000858.SZ,2026-06-15,新品放量超预期，市场份额提升，乐观。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
42,sina_finance,300750.SZ,2026-06-16,现金流改善明显，分红潜力提升，看好。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
43,guba,600519.SH,2026-06-17,龙头业绩再超预期，机构上调目标价，继续看多。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
44,eastmoney,000001.SZ,2026-06-11,订单饱满产能扩张，盈利拐点确认，建议增持。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
45,xueqiu,601318.SH,2026-06-12,政策暖风频吹，板块估值修复空间打开。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
46,weibo,600036.SH,2026-06-13,北向资金回流，核心资产获青睐，买入。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
47,douyin,000858.SZ,2026-06-14,新品放量超预期，市场份额提升，乐观。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
48,sina_finance,300750.SZ,2026-06-15,现金流改善明显，分红潜力提升，看好。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
49,guba,600519.SH,2026-06-16,业绩指引下调，盈利预测遭砍，建议减持。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
50,eastmoney,000001.SZ,2026-06-17,库存高企价格战加剧，利润率承压，看空。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
51,xueqiu,601318.SH,2026-06-11,监管调查传闻发酵，情绪恶化，规避。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
52,weibo,600036.SH,2026-06-12,宏观数据走弱，需求不及预期，卖出。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
53,douyin,000858.SZ,2026-06-13,商誉减值风险暴露，资产负债表恶化。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
54,sina_finance,300750.SZ,2026-06-14,融资环境收紧，扩张计划受阻，悲观。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
55,guba,600519.SH,2026-06-15,业绩指引下调，盈利预测遭砍，建议减持。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
56,eastmoney,000001.SZ,2026-06-16,库存高企价格战加剧，利润率承压，看空。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
57,xueqiu,601318.SH,2026-06-17,监管调查传闻发酵，情绪恶化，规避。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
58,weibo,600036.SH,2026-06-11,宏观数据走弱，需求不及预期，卖出。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
59,douyin,000858.SZ,2026-06-12,商誉减值风险暴露，资产负债表恶化。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
60,sina_finance,300750.SZ,2026-06-13,融资环境收紧，扩张计划受阻，悲观。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
61,guba,600519.SH,2026-06-14,公司发布例行经营数据，未给出明确方向。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
62,eastmoney,000001.SZ,2026-06-15,行业会议信息量大，观点分歧，继续跟踪。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
63,xueqiu,601318.SH,2026-06-16,成交量平淡，多空博弈，暂观望。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
64,weibo,600036.SH,2026-06-17,分析师维持中性评级，等待财报验证。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
65,douyin,000858.SZ,2026-06-11,政策解读存在分歧，影响尚不明确。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
66,sina_finance,300750.SZ,2026-06-12,股价区间震荡，缺乏趋势性催化剂。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
67,guba,600519.SH,2026-06-13,公司发布例行经营数据，未给出明确方向。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
68,eastmoney,000001.SZ,2026-06-14,行业会议信息量大，观点分歧，继续跟踪。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
69,xueqiu,601318.SH,2026-06-15,成交量平淡，多空博弈，暂观望。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
70,weibo,600036.SH,2026-06-16,分析师维持中性评级，等待财报验证。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
71,douyin,000858.SZ,2026-06-17,政策解读存在分歧，影响尚不明确。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
72,sina_finance,300750.SZ,2026-06-11,股价区间震荡，缺乏趋势性催化剂。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
